"last_name, first_name",player_id,year,pa,bip,ba,est_ba,est_ba_minus_ba_diff,slg,est_slg,est_slg_minus_slg_diff,woba,est_woba,est_woba_minus_woba_diff,era,xera,era_minus_xera_diff
"Rogers, Trevor",669432,2026,27,17,0.136,0.204,-0.0679999999999999,0.136,0.268,-0.132,0.258,0.308,-0.0499999999999999,0.0,4.3,-4.3
"Webb, Logan",657277,2026,26,17,0.375,0.332,0.0429999999999999,0.458,0.462,-0.004,0.461,0.375,0.086,10.8,6.73,4.07
"Abbott, Andrew",671096,2026,24,19,0.304,0.238,0.066,0.304,0.309,-0.005,0.336,0.265,0.071,0.0,3.13,-3.13
"Crochet, Garrett",676979,2026,24,14,0.136,0.237,-0.1009999999999999,0.182,0.288,-0.1059999999999999,0.216,0.275,-0.059,0.0,3.38,-3.38
"Soriano, José",667755,2026,24,13,0.1,0.181,-0.0809999999999999,0.15,0.208,-0.0579999999999999,0.214,0.249,-0.035,0.0,2.76,-2.76
"Liberatore, Matthew",669461,2026,24,20,0.318,0.232,0.086,0.455,0.343,0.1119999999999999,0.441,0.289,0.152,1.8,3.75,-1.95
"Fried, Max",608331,2026,23,17,0.095,0.266,-0.171,0.095,0.345,-0.2499999999999999,0.159,0.31,-0.151,0.0,4.36,-4.36
"Eovaldi, Nathan",543135,2026,22,15,0.364,0.244,0.12,0.682,0.372,0.31,0.565,0.266,0.2989999999999999,9.64,3.16,6.483
"Brown, Hunter",686613,2026,22,9,0.222,0.115,0.107,0.222,0.141,0.081,0.328,0.23,0.098,0.0,2.36,-2.36
"Skubal, Tarik",669373,2026,22,16,0.136,0.214,-0.0779999999999999,0.182,0.274,-0.092,0.167,0.213,-0.0459999999999999,0.0,2.04,-2.04
"Sánchez, Cristopher",650911,2026,21,11,0.143,0.14,0.0029999999999999,0.19,0.22,-0.03,0.175,0.154,0.0209999999999999,0.0,1.12,-1.12
"Gilbert, Logan",669302,2026,21,14,0.238,0.183,0.0549999999999999,0.524,0.318,0.206,0.411,0.213,0.1979999999999999,5.06,2.04,3.023
"Yamamoto, Yoshinobu",808967,2026,21,15,0.238,0.241,-0.003,0.429,0.406,0.0229999999999999,0.359,0.28,0.0789999999999999,3.0,3.51,-0.51
"Peralta, Freddy",642547,2026,21,14,0.286,0.223,0.0629999999999999,0.619,0.366,0.253,0.493,0.253,0.24,7.2,2.85,4.35
"Rasmussen, Drew",656876,2026,20,18,0.2,0.242,-0.0419999999999999,0.35,0.374,-0.024,0.297,0.265,0.0319999999999999,1.8,3.13,-1.33
"Misiorowski, Jacob",694819,2026,20,6,0.118,0.14,-0.022,0.294,0.317,-0.023,0.307,0.278,0.0289999999999999,1.8,3.46,-1.66
"Bibee, Tanner",676440,2026,20,11,0.222,0.249,-0.0269999999999999,0.778,0.649,0.129,0.578,0.412,0.1659999999999999,5.4,8.49,-3.09
"Gallen, Zac",668678,2026,19,15,0.294,0.429,-0.135,0.471,0.655,-0.184,0.448,0.493,-0.0449999999999999,9.0,13.87,-4.87
"Ryan, Joe",657746,2026,19,10,0.059,0.123,-0.064,0.059,0.214,-0.155,0.135,0.209,-0.0739999999999999,0.0,1.97,-1.97
"Pivetta, Nick",601713,2026,19,12,0.438,0.346,0.092,0.563,0.54,0.0229999999999999,0.561,0.44,0.121,18.0,10.08,7.92
"Cavalli, Cade",676917,2026,17,9,0.214,0.139,0.0749999999999999,0.286,0.272,0.0139999999999999,0.35,0.277,0.0729999999999999,4.91,3.43,1.479
"Boyd, Matthew",571510,2026,17,9,0.375,0.334,0.0409999999999999,0.625,0.853,-0.2279999999999999,0.549,0.508,0.041,14.73,15.18,-0.453
"Brown, Ben",676962,2026,13,9,0.25,0.172,0.078,0.5,0.339,0.1609999999999999,0.435,0.258,0.177,5.4,2.97,2.43
"Smith, Shane",681343,2026,11,6,0.375,0.243,0.132,0.625,0.309,0.316,0.574,0.344,0.2299999999999999,16.2,5.49,10.71
"Newcomb, Sean",656794,2026,10,8,0.375,0.299,0.076,0.375,0.367,0.008,0.391,0.293,0.098,7.71,3.86,3.854
"Lord, Brad",695418,2026,10,9,0.4,0.368,0.032,0.5,0.561,-0.061,0.471,0.398,0.0729999999999999,3.86,7.78,-3.923
"Myers, Tobias",668964,2026,10,9,0.1,0.153,-0.0529999999999999,0.4,0.218,0.182,0.282,0.158,0.1239999999999999,3.0,1.18,1.82
"Ramírez, Yohan",670990,2026,9,5,0.125,0.081,0.044,0.125,0.092,0.033,0.2,0.152,0.048,0.0,1.1,-1.1
"Gómez, Yoendrys",672782,2026,9,7,0.25,0.317,-0.067,0.25,0.461,-0.211,0.261,0.334,-0.073,0.0,5.14,-5.14
"Blubaugh, AJ",805123,2026,9,6,0.222,0.141,0.081,0.556,0.455,0.101,0.429,0.247,0.182,3.86,2.72,1.137
"Skenes, Paul",694973,2026,9,5,0.8,0.229,0.5710000000000001,1.4,0.374,1.0259999999999998,0.898,0.401,0.497,67.5,7.93,59.57
"Marinaccio, Ron",676760,2026,9,7,0.333,0.23,0.103,0.667,0.541,0.126,0.544,0.324,0.22,9.0,4.8,4.2
"Montgomery, Mason",682254,2026,8,3,0.2,0.238,-0.0379999999999999,0.2,0.481,-0.2809999999999999,0.415,0.474,-0.059,13.5,12.38,1.12
"Anderson, Drew",623454,2026,8,6,0.333,0.493,-0.1599999999999999,0.833,1.056,-0.2230000000000001,0.672,0.674,-0.002,6.75,43.02,-36.27
"Hoffmann, Andrew",694851,2026,8,5,0.2,0.243,-0.0429999999999999,0.2,0.277,-0.077,0.421,0.432,-0.011,0.0,9.6,-9.6
"Paez, Jedixson",699151,2026,8,6,0.333,0.321,0.012,0.833,0.553,0.2799999999999999,0.672,0.474,0.198,20.25,12.38,7.87
"Brubaker, JT",664141,2026,7,4,0.167,0.21,-0.0429999999999999,0.167,0.28,-0.113,0.258,0.291,-0.0329999999999999,0.0,3.8,-3.8
"Mattson, Isaac",676755,2026,7,4,0.6,0.335,0.2649999999999999,0.6,0.395,0.2049999999999999,0.664,0.449,0.215,27.0,10.64,16.36
"Hicks, Jordan",663855,2026,7,3,0.667,0.343,0.324,0.667,0.386,0.281,0.732,0.571,0.161,40.5,22.22,18.28
"King, Bryan",687911,2026,6,4,0.4,0.365,0.035,0.4,0.394,0.006,0.482,0.414,0.068,9.0,8.59,0.41
"Baumler, Carter",691945,2026,6,3,0.25,0.092,0.158,0.5,0.104,0.396,0.526,0.318,0.208,0.0,4.61,-4.61
"García, Luis",472610,2026,6,4,0.5,0.261,0.239,0.833,0.406,0.4269999999999999,0.703,0.283,0.42,18.0,3.59,14.41
"Stanek, Ryne",592773,2026,6,2,0.0,0.081,-0.081,0.0,0.108,-0.108,0.38,0.419,-0.0389999999999999,0.0,8.86,-8.86
"Gilbert, Tyler",656457,2026,6,5,0.4,0.438,-0.0379999999999999,1.0,1.222,-0.2219999999999999,0.77,0.703,0.067,18.0,52.69,-34.69
"Hall, DL",669084,2026,6,1,0.25,0.093,0.157,0.25,0.098,0.152,0.427,0.309,0.118,0.0,4.33,-4.33
"Speier, Gabe",642100,2026,6,5,0.5,0.482,0.018,0.667,0.635,0.032,0.612,0.491,0.121,18.0,13.71,4.29
"Roa, Christian",685005,2026,6,3,0.25,0.39,-0.14,1.0,1.067,-0.0669999999999999,0.723,0.656,0.0669999999999999,9.0,38.11,-29.11
"Legumina, Casey",668984,2026,6,2,0.25,0.26,-0.01,0.25,0.564,-0.3139999999999999,0.435,0.493,-0.0579999999999999,0.0,13.87,-13.87
"Rodriguez, Bradgley",699134,2026,6,3,0.0,0.06,-0.06,0.0,0.093,-0.093,0.0,0.064,-0.064,0.0,0.26,-0.26
"Milner, Hoby",571948,2026,5,4,0.25,0.25,0.0,0.25,0.441,-0.191,0.37,0.397,-0.027,0.0,7.73,-7.73
